28,u6r7e8wl,61080e770015049d96187e01,0,36,36,welfare,Finished,2023-07-31 18:27:18.667073,1,,,0.0,1,true,true,0,2,1690828038.727404,1690828672.7875981,low,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,28,,0.0,2,3,1,2,1,,1,,1,NA,"{""history"":[""right:5""],""cutoff"":""right:6""}",,1,,,,,,,,1,1,2,2,3,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1690828212.575154,1690828243.504505,1690828263.786458,1690828289.3218653,1690828305.3521953,1690828326.5456104,,1,1,28,,0.0,,1,1,2,1,1,1,2,1,"{""history"":[],""cutoff"":""right:4""}","{""history"":[],""cutoff"":""right:7""}",2,1,"If Alex will not learn about which notes he received, then the extra money would be considered a bonus. If he does learn, the extra money will have to make up for receiving fake notes.",1,I think I would go into the machine (though hesitantly) because it seems like an interesting way to experience more within the same contexts. ,0,"It makes John, specifically, worse off because he never learns about the flooding and thus lives in ignorance. ",0,No they won't be better off if all the paintings are the exact same and no one will ever find out. ,,,,,,,,NA,9,9,9,9,0,0,0,0,0,0,0,0,1,0,0,0,0,,1690828343.6729834,1690828353.6104124,1690828356.5328562,1690828377.8170288,,1690828430.0773606,1,2
29,2nf26szr,63ed3c71811f2a4a5e54bd75,0,5,36,welfare,YourTask,2023-07-31 18:27:43.555546,1,,,0.0,,,,1,,1690828064.3757968,,middle,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,29,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,29,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
30,2vm8dg6p,61088dd12254a40e38ed6015,0,36,36,welfare,Finished,2023-07-31 18:28:01.841968,1,,,0.0,1,true,true,0,1,1690828081.9567015,1690828666.824774,high,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,30,,0.0,1,1,1,2,1,1,1,2,1,"{""history"":[""right:9""],""cutoff"":""left:11""}","{""history"":[],""cutoff"":""left:11""}",2,1,,,,,,,,1,1,2,2,3,1,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1690828227.075671,1690828245.161394,1690828263.0182016,1690828268.7566068,1690828286.8958828,1690828291.250378,,1,1,30,,0.0,,,,,,,,,,,,,,"I feel like whether Alex knows or not, it would be worth more than money for him to have the originals.",1,Seems like a once in a lifetime experience.,0,He doesn't know what his money is going to.,0,I guess not since they wouldn't know.,,,,,,,,,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1690828343.1227894,1,2
31,70gul7o5,5edc195a95d5090e1c3f91b2,0,36,36,welfare,Finished,2023-07-31 18:28:04.916420,1,,,0.0,1,true,false,1,2,1690828085.009817,1690828559.6104136,low,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,31,,0.0,2,1,1,2,1,2,1,2,1,NA,"{""history"":[],""cutoff"":""right:9""}",,1,,,,,,,,1,1,2,2,3,2,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1690828218.0583053,1690828304.5546308,1690828320.468168,1690828325.623468,1690828342.6255744,1690828352.1074934,,1,1,31,,0.0,,1,1,2,1,2,1,2,1,NA,"{""history"":[""left:9""],""cutoff"":""right:9""}",,1,"I tried to think about how I would feel. I would definitely want to get the original notes since I know it's from the author themselves. But if I didn't know it was fake notes, I would want the cash value at $100.",1,A way to experience things I wouldn't be able to.,0,"If he doesn't know about the actual effort, I don't think its justified. ",0,"Probably not, since there is so many fakes that are identical.",,,,,,,,,9,7,8,8,0,0,0,0,0,0,0,0,1,1,1,0,1,,1690828360.5323179,1690828369.789363,1690828371.1889813,1690828388.673692,,1690828443.967346,1,2
32,4fh0p0hy,5d506e6d4040a40016bb186a,0,36,36,welfare,Finished,2023-07-31 18:28:31.208522,1,,,0.0,1,,,0,1,1690828111.272885,1690828809.6640112,middle,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,32,,0.0,1,3,3,2,1,,,,,,,,,,,,,,,,1,1,2,2,3,,2,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1690828362.7759979,1690828411.0475545,,,,1690828450.3639934,,1,1,32,,0.0,,,,,,,,,,,,,,I am indifferent on what he receives as I think it is all pretty stupid.,0,Why? Yes why would I want to do that?,0,He is worse off as he has no idea what the levy is to be used for.,0,they will never know what they have,,,,,,,,,8,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1690828513.3723705,1,2
33,rcmq0h9a,6111b8b600b79655a5381437,0,36,36,welfare,Finished,2023-07-31 18:30:02.752327,1,,,0.0,1,true,true,1,1,1690828202.8155336,1690828728.2320437,high,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,33,,0.0,1,1,1,2,1,1,1,2,1,"{""history"":[],""cutoff"":""right:6""}","{""history"":[],""cutoff"":""right:6""}",2,1,,,,,,,,1,1,2,2,3,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1690828370.6404822,1690828412.9227006,1690828436.4763737,1690828453.4814966,1690828482.8718047,1690828495.2387817,,1,1,33,,0.0,,,,,,,,,,,,,,"I believe that Alex would prefer having the original notes. However, since they are indistinguishable, I don't have a problem with giving him the fake ones if he also gets a monetary bonus that seems fair. ",1,I think that if I could choose an experience that is worthwhile- the feelings would be worth it. ,0,John has to contribute money to a issue that has no impact over him. ,0,"If they cannot monetize the art or give it credit, there is no direct benefit. ",,,,,,,,I have no feedback. It was an interesting survey. ,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1690828534.7185075,1,2
34,6tximh9q,6102d892986a0f83785e2470,0,36,36,welfare,Finished,2023-07-31 18:40:56.316264,1,,,0.0,1,true,true,0,1,1690828857.1327066,1690830571.9334536,low,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,34,,0.0,1,1,1,2,1,1,1,2,1,"{""history"":[""left:8""],""cutoff"":""left:6""}","{""history"":[],""cutoff"":""left:4""}",2,1,,,,,,,,1,1,2,2,3,2,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1690829281.2525487,1690829401.0841672,1690829453.185548,1690829465.9609368,1690829515.997081,1690829542.2726538,,1,1,34,,0.0,,,,,,,,,,,,,,"If I were Alex and had an option for original signature+ $10 is good enough for the bonus! I would pick it. In other scenarios $25+ possibility of fake notes and signature!, would be my preferred choice.  ",1,"For me having meaningful feelings is important, not how… it's simulated or real I will not know in any way! so I don't need to think of it",1,"Johan or me in his position, it could be my home who is suffering the pain, or maybe next year I’ll have to face the same situation! so it's better to keep two-way door open for the future.  ",0,All same in my eyes. ,,,,,,,,,10,9,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1690829895.8099573,1,2
35,mdzd8d6u,,0,0,36,,,,0,,,0.0,,,,1,,,,middle,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,35,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,35,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
36,i0vw9jof,,0,0,36,,,,0,,,0.0,,,,0,,,,high,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
37,a2tt773o,,0,0,36,,,,0,,,0.0,,,,1,,,,low,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,37,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,37,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
38,maxk0kdd,,0,0,36,,,,0,,,0.0,,,,0,,,,middle,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,38,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,38,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
39,l0abqkdc,,0,0,36,,,,0,,,0.0,,,,1,,,,high,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,39,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,39,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
40,ih5tiqxy,,0,0,36,,,,0,,,0.0,,,,0,,,,low,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,40,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,40,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
41,ch29ejh8,,0,0,36,,,,0,,,0.0,,,,1,,,,middle,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,41,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,41,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
42,1dbmrf02,,0,0,36,,,,0,,,0.0,,,,0,,,,high,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
43,jnjd5g0y,,0,0,36,,,,0,,,0.0,,,,1,,,,low,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,43,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,43,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
44,znsyo21s,,0,0,36,,,,0,,,0.0,,,,0,,,,middle,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,44,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,44,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
45,ahwcvej4,,0,0,36,,,,0,,,0.0,,,,1,,,,high,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,45,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,45,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
46,qinl3vx7,,0,0,36,,,,0,,,0.0,,,,0,,,,low,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,46,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,46,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
47,ulfig68y,,0,0,36,,,,0,,,0.0,,,,1,,,,middle,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,47,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,47,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
48,6gqtku9g,,0,0,36,,,,0,,,0.0,,,,0,,,,high,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,48,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,48,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
49,f3sjsza2,,0,0,36,,,,0,,,0.0,,,,1,,,,low,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,49,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,49,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
50,tvd2sd3b,,0,0,36,,,,0,,,0.0,,,,0,,,,middle,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,50,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,50,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
51,5c54qc3z,,0,0,36,,,,0,,,0.0,,,,1,,,,high,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,51,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,51,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
52,sscux4xd,,0,0,36,,,,0,,,0.0,,,,0,,,,low,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,52,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,52,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
53,d7y1i1ug,,0,0,36,,,,0,,,0.0,,,,1,,,,middle,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,53,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,53,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
54,huncsyxi,,0,0,36,,,,0,,,0.0,,,,0,,,,high,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,54,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,54,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
55,t44rhhq5,,0,0,36,,,,0,,,0.0,,,,1,,,,low,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,55,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,55,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
56,47xs6peb,,0,0,36,,,,0,,,0.0,,,,0,,,,middle,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,56,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,56,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
57,sj2o3jal,,0,0,36,,,,0,,,0.0,,,,1,,,,high,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,57,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,57,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
58,70v77p62,,0,0,36,,,,0,,,0.0,,,,0,,,,low,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,58,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,58,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
59,wl78exly,,0,0,36,,,,0,,,0.0,,,,1,,,,middle,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,59,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,59,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
60,ccs8ifdt,,0,0,36,,,,0,,,0.0,,,,0,,,,high,o32u5ydy,,,,,0,0,1.0,3.0,welfare,,60,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,60,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,2
